respondent_id,h1n1_vaccine,seasonal_vaccine
27637,0.17383704,0.025967114
27638,0.5343008,0.2623899
27639,0.033384353,0.2579585
27640,0.99581474,0.58118707
27641,0.9204462,0.65112007
27642,0.5971324,0.6245083
27643,0.012754263,0.011440498
27644,0.10704756,0.87086344
27645,0.05466226,0.007577141
27646,0.0699823,0.28117436
27647,0.7912738,0.39049244
27648,0.07091189,0.0031626236
27649,0.0692127,0.22268867
27650,0.21877727,0.8482232
27651,0.94196963,0.9981856
27652,0.37129667,0.08125645
27653,0.03493971,0.0114477705
27654,0.78027326,0.79030395
27655,0.74834156,0.09335314
27656,0.43181562,0.08946649
27657,0.98501796,0.23687606
27658,0.045931924,0.95007235
27659,0.073123954,0.0046039
27660,0.81945974,0.09488486
27661,0.29970306,0.011409681
27662,0.035702087,0.33825994
27663,0.7958588,0.9976471
27664,0.28252608,0.016403819
27665,0.98849726,0.8794906
27666,0.8320018,0.98979306
27667,0.17719144,0.081336275
27668,0.9954507,0.99930215
27669,0.79759216,0.99896884
27670,0.97524923,0.99955374
27671,0.050073236,0.93997186
27672,0.015361865,0.050407074
27673,0.060756266,0.29412076
27674,0.09541489,0.1775516
27675,0.9921489,0.96018124
27676,0.84202546,0.99384284
27677,0.3627883,0.17071591
27678,0.34693924,0.12055305
27679,0.31449255,0.700442
27680,0.9853086,0.9796127
27681,0.0011512536,0.0037432807
27682,0.1350727,0.99796367
27683,0.36566105,0.95801353
27684,0.5321433,0.16544989
27685,0.07906837,0.010635679
27686,0.58358544,0.14080824
27687,0.082758024,0.005786517
27688,0.07517859,0.8561653
27689,0.9910653,0.9989429
27690,0.9985667,0.99974626
27691,0.9970241,0.9911543
27692,0.010259345,0.18141207
27693,0.5146734,0.95279044
27694,0.016392464,0.34672317
27695,0.045013376,0.30872762
27696,0.116704874,0.83291596
27697,0.9945312,0.9904288
27698,0.588069,0.14299309
27699,0.0074577346,0.029408865
27700,0.13241033,0.9336562
27701,0.13959002,0.1954213
27702,0.90031195,0.15077321
27703,0.07989583,0.007119504
27704,0.009088674,0.03762307
27705,0.9909412,0.91248125
27706,0.16680077,0.99923956
27707,0.010695262,0.12645105
27708,0.70042497,0.7682209
27709,0.8892174,0.37262163
27710,0.07071176,0.079208024
27711,0.97658736,0.44364506
27712,0.17868708,0.023143306
27713,0.03321474,0.018638866
27714,0.40305173,0.030764839
27715,0.9979417,0.9640634
27716,0.28376937,0.670554
27717,0.06760988,0.08602659
27718,0.4224789,0.63392156
27719,0.0044752667,0.026873216
27720,0.038153946,0.051473025
27721,0.92200094,0.1039214
27722,0.080602325,0.09144363
27723,0.6380992,0.96727175
27724,0.010132725,0.09272322
27725,0.1270189,0.7556247
27726,0.052139133,0.0078259455
27727,0.556797,0.99937505
27728,0.17662695,0.6513472
27729,0.10061273,0.019538214
27730,0.9978223,0.99421
27731,0.99831885,0.9970708
27732,0.065936975,0.99493045
27733,0.3939409,0.3514441
27734,0.12563522,0.7785303
27735,0.9808328,0.8217856
27736,0.8826122,0.3504401
27737,0.07926547,0.79109585
27738,0.9786074,0.9996728
27739,0.98564744,0.98820555
27740,0.04875661,0.41252586
27741,0.5948072,0.95421314
27742,0.32945338,0.63362634
27743,0.99323773,0.977762
27744,0.5899211,0.27858767
27745,0.9737632,0.9803169
27746,0.1814632,0.8558367
27747,0.34057036,0.21506695
27748,0.07117166,0.023923587
27749,0.18725407,0.9308512
27750,0.7250306,0.36433062
27751,0.41944346,0.037133366
27752,0.50644654,0.9163342
27753,0.05699013,0.013686955
27754,0.18843877,0.88845044
27755,0.99945277,0.9913594
27756,0.47544852,0.036367975
27757,0.039884713,0.014563194
27758,0.010852005,0.997804
27759,0.031381793,0.020719983
27760,0.77851975,0.90001047
27761,0.21148218,0.9904461
27762,0.009932282,0.010612643
27763,0.025329394,0.36175042
27764,0.9109052,0.9266298
27765,0.10551668,0.37052315
27766,0.9972851,0.9424498
27767,0.90462047,0.9757522
27768,0.26603225,0.007436432
27769,0.22152066,0.09335118
27770,0.058506016,0.93609273
27771,0.11886717,0.9140782
27772,0.9971836,0.9843956
27773,0.6594359,0.16792245
27774,0.6962588,0.033063293
27775,0.90573466,0.18789965
27776,0.16456938,0.027529564
27777,0.33917987,0.39659283
27778,0.54996496,0.11912921
27779,0.1763691,0.21794334
27780,0.28630134,0.9969879
27781,0.06483294,0.01473305
27782,0.9970317,0.9813399
27783,0.32454,0.7692977
27784,0.188337,0.042393945
27785,0.06886886,0.16285737
27786,0.12910149,0.022168657
27787,0.12535648,0.039552998
27788,0.0069972286,0.011062307
27789,0.9982002,0.9970144
27790,0.9988532,0.99308467
27791,0.08770482,0.042706538
27792,0.0086727105,0.64822006
27793,0.7414267,0.23728329
27794,0.072002396,0.01666626
27795,0.75035936,0.8710086
27796,0.5241339,0.62710714
27797,0.919176,0.85784334
27798,0.89533657,0.06097686
27799,0.0072348905,0.005155122
27800,0.4609969,0.5988843
27801,0.025463622,0.087541334
27802,0.9911799,0.9968816
27803,0.0031471532,0.005057437
27804,0.9686527,0.96717906
27805,0.19079721,0.10150868
27806,0.71091765,0.96164805
27807,0.37903535,0.9718541
27808,0.9267557,0.39285523
27809,0.9368756,0.99565387
27810,0.0052535455,0.013459676
27811,0.021674424,0.015315154
27812,0.4392135,0.038883176
27813,0.93028903,0.27694753
27814,0.8369358,0.72397244
27815,0.5462797,0.4825267
27816,0.96152705,0.8946027
27817,0.34524268,0.2209263
27818,0.63886225,0.98274255
27819,0.05959238,0.06799325
27820,0.998114,0.85203797
27821,0.37579185,0.24163628
27822,0.38935146,0.17066307
27823,0.80710286,0.113668635
27824,0.42509648,0.99409443
27825,0.32037145,0.020423284
27826,0.7541808,0.98706716
27827,0.09972537,0.022463461
27828,0.012013893,0.3324156
27829,0.01670939,0.12850712
27830,0.63314176,0.27368683
27831,0.33109567,0.31973714
27832,0.29881567,0.78283715
27833,0.52148086,0.04792637
27834,0.9982249,0.9904074
27835,0.77865714,0.9658381
27836,0.24223423,0.9994438
27837,0.80753815,0.9672162
27838,0.09165322,0.82246965
27839,0.004256761,0.066875674
27840,0.9120018,0.91175747
27841,0.65525573,0.48994622
27842,0.9443776,0.993061
27843,0.03165849,0.58705527
27844,0.047298465,0.99382776
27845,0.12274375,0.9943541
27846,0.0062960684,0.022797437
27847,0.022703344,0.6525068
27848,0.9926272,0.9824409
27849,0.44505647,0.99579287
27850,0.35091123,0.032174814
27851,0.95764554,0.08136886
27852,0.8976909,0.7208478
27853,0.40061325,0.059298534
27854,0.5937228,0.79713935
27855,0.58131206,0.4366675
27856,0.61528385,0.99488777
27857,0.92843604,0.9521472
27858,0.9892573,0.99784565
27859,0.99930596,0.9992725
27860,0.27379712,0.8654506
27861,0.048939742,0.16586962
27862,0.50187975,0.3971108
27863,0.5491454,0.16330737
27864,0.043113593,0.32027107
27865,0.43996266,0.85299057
27866,0.9959871,0.9844433
27867,0.99101406,0.8871278
27868,0.9674463,0.9887183
27869,0.02478677,0.6211383
27870,0.94729704,0.004584915
27871,0.46976477,0.92023873
27872,0.0069319457,0.0044351965
27873,0.2618983,0.022259539
27874,0.5446659,0.9677548
27875,0.6630106,0.30794153
27876,0.08957947,0.00390273
27877,0.7964636,0.4628502
27878,0.055741318,0.9184986
27879,0.13944031,0.7805027
27880,0.031048134,0.068662494
27881,0.152224,0.9195201
27882,0.6046132,0.37966236
27883,0.08984938,0.026062306
27884,0.13469438,0.051079802
27885,0.10616608,0.011695192
27886,0.5728863,0.103050694
27887,0.9799243,0.8577798
27888,0.028002577,0.083919704
27889,0.02703603,0.013769685
27890,0.49804798,0.46628863
27891,0.7252274,0.60375184
27892,0.03382078,0.0061320593
27893,0.011595407,0.028081125
27894,0.7961803,0.4541148
27895,0.15034229,0.9460221
27896,0.030831488,0.362244
27897,0.0014445061,0.0068968134
27898,0.14371563,0.017990856
27899,0.0018739448,0.016980542
27900,0.9917189,0.99433964
27901,0.17373261,0.059097305
27902,0.0057508275,0.09329028
27903,0.16898613,0.066047
27904,0.6087112,0.107916944
27905,0.0038044765,0.08990944
27906,0.055313718,0.7803601
27907,0.9869186,0.99349976
27908,0.94347286,0.9469686
27909,0.6224102,0.24017678
27910,0.6477177,0.7705252
27911,0.90940124,0.9714271
27912,0.014300729,0.48830122
27913,0.04648734,0.5003992
27914,0.03440401,0.22579797
27915,0.2888661,0.7070493
27916,0.043817606,0.5401976
27917,0.07948547,0.34394875
27918,0.33709586,0.9979844
27919,0.04350731,0.34448475
27920,0.35786304,0.99770594
27921,0.1417106,0.9168576
27922,0.9403725,0.61679053
27923,0.7884448,0.99855596
27924,0.069662265,0.015920969
27925,0.0048215096,0.005111236
27926,0.86634105,0.33508217
27927,0.017598731,0.06771434
27928,0.97914755,0.96515566
27929,0.08073386,0.9950118
27930,0.8100137,0.17120087
27931,0.99916863,0.9954614
27932,0.0029554064,0.011452962
27933,0.1347032,0.6501043
27934,0.5129711,0.7975475
27935,0.71651876,0.9825119
27936,0.5442107,0.8030442
27937,0.9992874,0.97533846
27938,0.021120021,0.04929287
27939,0.19522554,0.013895771
27940,0.04341122,0.12815435
27941,0.015921028,0.0923509
27942,0.0107541075,0.0660309
27943,0.03745114,0.7897919
27944,0.91851586,0.5085131
27945,0.9795202,0.10342669
27946,0.383445,0.026229104
27947,0.9899303,0.9954412
27948,0.004640507,0.008566803
27949,0.0475318,0.4473831
27950,0.013078888,0.9716905
27951,0.99681264,0.9620994
27952,0.0214818,0.9966068
27953,0.40754047,0.6382819
27954,0.16448441,0.95126116
27955,0.0076818517,0.9736614
27956,0.9492115,0.9627514
27957,0.015516717,0.0888394
27958,0.9977385,0.99860626
27959,0.4660409,0.14351526
27960,0.32312977,0.8103354
27961,0.082716845,0.07361386
27962,0.99871826,0.9976228
27963,0.013952182,0.057998173
27964,0.014324423,0.0039156717
27965,0.033662178,0.019027155
27966,0.9789104,0.98223233
27967,0.089246236,0.010458633
27968,0.67715514,0.7352551
27969,0.9664151,0.99098116
27970,0.14048237,0.049988896
27971,0.233269,0.9743016
27972,0.1866189,0.29055986
27973,0.9150007,0.9321205
27974,0.38365397,0.12988827
27975,0.07463309,0.0037385535
27976,0.5379154,0.059990704
27977,0.016984498,0.0082697
27978,0.32997212,0.6232176
27979,0.7054451,0.99620616
27980,0.048245244,0.019448161
27981,0.031522326,0.2976316
27982,0.4784676,0.90173304
27983,0.97462547,0.9977356
27984,0.46206182,0.13373657
27985,0.09325607,0.9869761
27986,0.92078567,0.048571464
27987,0.41245118,0.8771166
27988,0.01027326,0.5126226
27989,0.046780575,0.18612519
27990,0.33265254,0.68140066
27991,0.055284247,0.5598728
27992,0.008573051,0.007183725
27993,0.012901021,0.024713015
27994,0.71330607,0.98710155
27995,0.18805811,0.7324306
27996,0.017456219,0.014274834
27997,0.5622323,0.05071724
27998,0.078393236,0.97662467
27999,0.9306193,0.9973152
28000,0.00976145,0.007457318
28001,0.012483597,0.0021842665
28002,0.0121715125,0.0050283303
28003,0.042752337,0.28553033
28004,0.92765975,0.8696875
28005,0.75908196,0.49473614
28006,0.036607012,0.05764285
28007,0.10767844,0.36649105
28008,0.031293496,0.9938286
28009,0.063707694,0.40131775
28010,0.040957067,0.007842343
28011,0.011214128,0.5719611
28012,0.9911799,0.987966
28013,0.97322005,0.9694494
28014,0.0036059446,0.02451825
28015,0.84955734,0.9761873
28016,0.99368435,0.98800313
28017,0.09408932,0.23394182
28018,0.041378997,0.9647301
28019,0.4163123,0.03633883
28020,0.06469376,0.04572294
28021,0.8238685,0.28989118
28022,0.9752915,0.8333637
28023,0.9948206,0.904268
28024,0.012528786,0.19331731
28025,0.99405366,0.98052853
28026,0.028522726,0.094232045
28027,0.91163754,0.8516908
28028,0.8834447,0.99941754
28029,0.88833076,0.84928
28030,0.9979753,0.99811614
28031,0.0040667066,0.005057437
28032,0.035631705,0.5852494
28033,0.43197283,0.006145445
28034,0.9864268,0.81782836
28035,0.6905436,0.07802758
28036,0.05862431,0.15509298
28037,0.007327845,0.8453585
28038,0.007492333,0.0119032785
28039,0.4847092,0.32077754
28040,0.815031,0.99833953
28041,0.23899779,0.9973673
28042,0.44094846,0.1937312
28043,0.9964456,0.9919314
28044,0.2903783,0.05636265
28045,0.2079679,0.464995
28046,0.057008464,0.8715952
28047,0.2951969,0.93652153
28048,0.5528404,0.008590958
28049,0.0148028955,0.99533725
28050,0.036494218,0.14157888
28051,0.076375656,0.8878336
28052,0.7762444,0.58002496
28053,0.18851522,0.07731968
28054,0.5998861,0.05400605
28055,0.3232131,0.0970812
28056,0.9788437,0.99941397
28057,0.015581402,0.9700772
28058,0.031034594,0.1729628
28059,0.29445598,0.18976766
28060,0.18805635,0.09621485
28061,0.17877448,0.048709232
28062,0.64829844,0.49452764
28063,0.37995166,0.7442217
28064,0.094882675,0.8544652
28065,0.015361634,0.07032125
28066,0.031258173,0.5305002
28067,0.19159478,0.9576487
28068,0.60382664,0.0289933
28069,0.3059458,0.91339296
28070,0.061136976,0.7467689
28071,0.060433175,0.49672765
28072,0.35555476,0.53880054
28073,0.084065504,0.050993264
28074,0.97514784,0.74984646
28075,0.31935015,0.08078787
28076,0.084197275,0.5227864
28077,0.60840964,0.0831146
28078,0.45804706,0.97517174
28079,0.9823386,0.995784
28080,0.5098577,0.041818984
28081,0.6544235,0.96142375
28082,0.8818792,0.9305591
28083,0.01765187,0.003215865
28084,0.022665698,0.008927818
28085,0.993822,0.18624301
28086,0.37243715,0.8107717
28087,0.21180229,0.9970583
28088,0.071883276,0.282888
28089,0.015035369,0.040290616
28090,0.066575855,0.8792663
28091,0.035388935,0.113871776
28092,0.024429005,0.005196019
28093,0.024262208,0.40822074
28094,0.01848558,0.61399007
28095,0.99851483,0.98613733
28096,0.9883513,0.9822748
28097,0.10063707,0.0044508046
28098,0.02583365,0.54342145
28099,0.12467557,0.04894813
28100,0.111080356,0.042979416
28101,0.83868474,0.9898572
28102,0.14751855,0.058220845
28103,0.017688753,0.9051683
28104,0.84917986,0.99844235
28105,0.03209852,0.029376192
28106,0.11292942,0.69809777
28107,0.33454478,0.14491108
28108,0.96461695,0.7216395
28109,0.5234184,0.13896656
28110,0.9411019,0.998064
28111,0.05174478,0.11851719
28112,0.90606785,0.80152804
28113,0.10429978,0.92300344
28114,0.01658389,0.06398985
28115,0.15322927,0.3515332
28116,0.0130605465,0.2542273
28117,0.012099201,0.069869034
28118,0.1329425,0.01249073
28119,0.9857962,0.91126055
28120,0.8626321,0.92121744
28121,0.73597115,0.97660166
28122,0.0074621867,0.0007058783
28123,0.0058581475,0.0034327945
28124,0.09167774,0.19211814
28125,0.054924406,0.2641191
28126,0.94346017,0.70444936
28127,0.04230353,0.20505024
28128,0.07215826,0.008069294
28129,0.776668,0.99029
28130,0.5071064,0.086135164
28131,0.47537404,0.09013847
28132,0.9099317,0.9981389
28133,0.8524331,0.99925274
28134,0.61500394,0.18247801
28135,0.080868214,0.99381554
28136,0.073753856,0.97062534
28137,0.51092476,0.13926944
28138,0.6292732,0.9292651
28139,0.93928,0.998896
28140,0.9508819,0.9882295
28141,0.015711576,0.0067066103
28142,0.2805118,0.03820261
28143,0.6652996,0.13807037
28144,0.17317453,0.9914614
28145,0.7380438,0.794892
28146,0.2714646,0.11827484
28147,0.0092126,0.34581158
28148,0.95556194,0.77413476
28149,0.029047472,0.029926326
28150,0.37272236,0.8873983
28151,0.033201516,0.8139079
28152,0.6454509,0.4232227
28153,0.11269796,0.021947436
28154,0.037818793,0.0055505754
28155,0.04245265,0.98923826
28156,0.10185925,0.96759015
28157,0.14994884,0.080239534
28158,0.9879417,0.98002785
28159,0.99397296,0.9918681
28160,0.2506763,0.040734544
28161,0.26874644,0.56849116
28162,0.95693445,0.9962811
28163,0.792241,0.22904004
28164,0.99603504,0.99514234
28165,0.41342434,0.21419032
28166,0.99511683,0.99862564
28167,0.038711846,0.21278608
28168,0.54665464,0.8487416
28169,0.027205508,0.020161854
28170,0.15607433,0.35170373
28171,0.24074066,0.20459999
28172,0.3999761,0.79832953
28173,0.08731955,0.054218877
28174,0.22156782,0.07614914
28175,0.33818686,0.98848945
28176,0.0031964628,0.00091218215
28177,0.56809026,0.2774663
28178,0.016777718,0.9185752
28179,0.01915922,0.08105903
28180,0.7110049,0.17562322
28181,0.0789392,0.102483824
28182,0.15417616,0.22926837
28183,0.20484786,0.01762862
28184,0.0060517136,0.026736647
28185,0.6100031,0.2153721
28186,0.60348785,0.46280938
28187,0.9688175,0.8311853
28188,0.5407048,0.15198487
28189,0.48791587,0.15523186
28190,0.48509872,0.34462258
28191,0.010921992,0.01171855
28192,0.032457028,0.11255351
28193,0.024970425,0.998237
28194,0.0055819973,0.40138382
28195,0.83260924,0.9970741
28196,0.98996264,0.9910212
28197,0.022779144,0.3677978
28198,0.9339179,0.9089141
28199,0.05845383,0.47325101
28200,0.060672753,0.12873735
28201,0.11458293,0.1251058
28202,0.20274185,0.7997333
28203,0.75775427,0.99209386
28204,0.0700689,0.09928334
28205,0.9711138,0.1517195
28206,0.053157933,0.041812565
28207,0.97637194,0.8994151
28208,0.11418897,0.08695759
28209,0.71771234,0.5379174
28210,0.14676175,0.080070324
28211,0.98431534,0.84042853
28212,0.9848299,0.9441828
28213,0.9977865,0.90016377
28214,0.0036566765,0.2240371
28215,0.7665544,0.7089616
28216,0.67997944,0.11939518
28217,0.008005781,0.03665543
28218,0.987593,0.8501632
28219,0.52666646,0.015703414
28220,0.29311198,0.5269115
28221,0.69164675,0.11174408
28222,0.9888786,0.885333
28223,0.2531585,0.9972934
28224,0.4056998,0.03911895
28225,0.8724786,0.56909025
28226,0.011114867,0.02031832
28227,0.74979323,0.9996747
28228,0.014273331,0.63084894
28229,0.974812,0.90308875
28230,0.0025242993,0.0031237854
28231,0.9028288,0.9772873
28232,0.9399861,0.30338037
28233,0.15166375,0.46116412
28234,0.96268576,0.9971565
28235,0.008303472,0.09142497
28236,0.08265669,0.0076268883
28237,0.3148638,0.21006235
28238,0.72566825,0.9868324
28239,0.35112143,0.10739667
28240,0.9484584,0.06651798
28241,0.013112408,0.007175299
28242,0.92617154,0.914508
28243,0.027029283,0.040950917
28244,0.29266554,0.99121827
28245,0.29822737,0.94416505
28246,0.0054522143,0.010093441
28247,0.8809701,0.10209114
28248,0.24463977,0.51373845
28249,0.12254391,0.23666261
28250,0.87861973,0.96448505
28251,0.98560566,0.9907635
28252,0.7120321,0.19688606
28253,0.8156495,0.9769151
28254,0.7487402,0.10595704
28255,0.7829457,0.059674695
28256,0.99519426,0.95890933
28257,0.0018328514,0.07706434
28258,0.02709585,0.015117588
28259,0.07288494,0.9639821
28260,0.3676854,0.10904901
28261,0.97368276,0.46851304
28262,0.13184884,0.054252118
28263,0.3551662,0.0403596
28264,0.9224038,0.96651846
28265,0.2674844,0.9833017
28266,0.010119631,0.012424664
28267,0.007430768,0.83091164
28268,0.046773907,0.020375159
28269,0.030485768,0.13824551
28270,0.5829942,0.99737954
28271,0.8521101,0.21947075
28272,0.61089504,0.90595245
28273,0.17677857,0.42172518
28274,0.85355073,0.9527983
28275,0.055937707,0.55707544
28276,0.6874939,0.5906404
28277,0.013207588,0.004938522
28278,0.1479757,0.9037676
28279,0.99597496,0.99373466
28280,0.012266357,0.09041075
28281,0.012451993,0.0032068384
28282,0.11476943,0.013664224
28283,0.17197232,0.2995293
28284,0.9917869,0.5844654
28285,0.7129636,0.40174446
28286,0.125489,0.2684674
28287,0.040099982,0.18375196
28288,0.028296355,0.27416658
28289,0.01210225,0.003927882
28290,0.08141421,0.003849018
28291,0.99718744,0.9969976
28292,0.19970703,0.47008643
28293,0.0098208,0.098846406
28294,0.9914191,0.9868771
28295,0.09045695,0.34909958
28296,0.9521088,0.6492484
28297,0.14999323,0.009182208
28298,0.02106377,0.89388096
28299,0.5923547,0.109679
28300,0.13034932,0.10710391
28301,0.024485111,0.011945633
28302,0.06736204,0.07859575
28303,0.9997161,0.9994388
28304,0.059649996,0.29033986
28305,0.1922218,0.05485278
28306,0.11176654,0.030220548
28307,0.0718827,0.8405008
28308,0.88057303,0.99877673
28309,0.006742313,0.023686511
28310,0.038833078,0.14385128
28311,0.0733413,0.98981655
28312,0.012233667,0.8706521
28313,0.21845426,0.5037906
28314,0.042178288,0.24557455
28315,0.9974341,0.997051
28316,0.008777309,0.07090468
28317,0.27270243,0.015182104
28318,0.0022713318,0.009660271
28319,0.17773934,0.10647836
28320,0.99681926,0.99354583
28321,0.78270966,0.9998349
28322,0.14846188,0.12463134
28323,0.23826866,0.47961748
28324,0.008942733,0.99956435
28325,0.0136182355,0.9620313
